70,1.8690590121411497e-05
708,1.4125369527957887
808,0.0016949653572624957
69,0.013589597184158055
473,9.389064539335765e-07
745,0.062111507899702316
550,30.17184357882533
1280,6.4961380959754695
253,910.3352326155779
844,0.0008136599218571127
806,1.4068978510155052
123,10.830664599266964
1367,18.162713115905902
430,2.3309313256479817e-07
920,1.3856513691712055e-06
297,829.6615897073358
65,0.1107110860928517
956,0.00041244924523577153
1087,4.376748884646271e-07
195,3.74713462754598e-06
284,0.1402024697295871
283,0.2550738498253061
1093,0.00045762650242260535
498,2.3934656938585784e-07
1306,1.8563187218279036e-07
521,0.16116743246051757
623,0.20963575596281347
1172,7.097048165309615e-06
602,8.881612643535155e-07
1335,0.46689255303204746
1110,0.05803486299990454
213,41.66261954793539
1274,0.16116347929185823
1332,7.748504633936405e-06
292,0.31183866652563924
191,241.38353608074016
1090,0.15321107020267943
330,4.113906698453077e-07
1166,5.993809554128986e-06
1122,0.008686571087370976
108,0.0016090442047096295
1195,0.0025105351352214308
1401,1.4508292131277105
117,3.1784078900391233
1225,257.4719763782023
361,0.0030188084387600925
541,2.9771570636454147e-07
420,0.029246815229156703
1444,3.0824265000990885e-07
906,752.8546655123712
1350,1.9181837963204217e-07
647,7.321944624857849
243,2.7256688290732035e-06
1312,1.2008295301325662
358,3.0129999992752763e-06
411,0.05118802995637
113,0.08168830764439078
539,0.0018523198699706598
1042,0.010439908304776667
487,3.6467062880212103e-07
1216,0.00010827672331552475
627,0.0024191434470948224
94,462.99510000724416
730,1.0191299927652128e-05
919,9.012502079238333
1409,7.126373626069911e-06
919,8.492265357830459e-06
1430,0.29451802962053486
850,0.00019438361779049168
121,0.22619329290235185
616,0.5040640774141668
1434,5.787768388468644e-06
633,2.512895857141619
54,1.1511517836949678e-07
1489,0.04478292539315648
138,4.1551720477165144e-07
1296,0.021489995248242483
232,142.42979876611867
1397,22.453212588772544
588,9.193838087756829
1317,0.00036907305908490703
754,1.0059499465609176
894,225.16363725187378
694,4.623021642060216e-05
435,2.399600493933416e-06
495,1.4467652457532594e-07
436,66.90420534312837
76,0.00044029372694778514
493,0.008622728758570284
1266,4.549041788834546e-06
736,190.0278654077705
88,0.00016531973412090402
537,0.07499261507271807
695,2.6011491366404993
1119,0.659718044231635
66,3.229326521301938e-06
1007,6.752780160462235e-06
1307,4.0904493596937587e-07
950,7.397626034717032e-05
53,0.03324643142284134
1413,1.143173092420551e-06
579,0.023566671835001017
455,1.4871773842387978e-05
275,1.2013537792683352e-06
704,1.9831651912277335
182,0.8814877582362483
1408,0.0661409040383717
231,7.240942109028522e-05
983,0.00025199717533378764
449,9.862458529680467e-06
1070,0.08663364115402028
1377,0.6418125514911772
1495,0.0028037811459071024
1420,30.115255264300483
592,7.100428390509162e-06
696,2.504738794912483e-06
870,0.05233009580023569
1223,1.9952424181663562e-07
359,2.800384925224567e-05
927,0.0005848286320483931
1493,0.030376541129771242
107,44.91102890258804
1110,0.03635895408117177
585,225.7738111734089
989,3.062601539127957e-07
824,0.6299002949528381
658,400.9351952377603
1047,1.7059823557704065e-05
712,1.9108856636964503e-05
689,1.8263290071678396e-05
206,1.6612197529477818e-07
225,1.5735226872477995e-07
652,0.011526814174380503
865,8.336798888561921e-06
564,890.7826605807672
430,0.03758681462025769
124,0.0290286617773815
1166,0.0007527803510946275
1195,0.37335655558108166
587,9.334892359915148
351,0.0012757316286589205
62,0.020563687714265488
51,0.012824698675605067
449,84.08933788410341
1200,3.630563210017283e-05
1035,5.163660284954447e-05
1285,0.00014856893060553292
1361,1.50287772641837e-07
1040,1.007070903393483
552,9.485785567595924e-07
509,9.7530300103881e-07
1399,3.1259873771865222e-06
562,0.00196939892873127
300,0.00014520133209828466
1478,0.05902178220102975
953,2.6475903201391065e-05
1190,316.656745153806
378,2.3382582197165482
431,53.35522671951048
664,0.06714015803993026
741,1.0915684246071398e-07
102,0.006013043966463734
156,1.275335723739004e-07
717,0.058003234275744525
145,0.0017262225496511175
984,0.06866071811358376
604,1.8874791769237368e-07
1301,0.05855112709579296
359,0.0001158063514035365
843,0.0001091038993336853
892,4.30525718516818
1203,0.027566937655037163
65,1.2523565918411594
428,87.61238098340856
1024,0.0043493492013371
963,494.4605290773329
1411,106.9543368094819
559,9.941714037853121e-05
356,0.15021196818216978
1474,2.0439927541880493e-05
1430,0.00979537069671036
126,4.303157772235079e-06
567,0.2842810040915534
578,96.24364209366843
1342,0.0015417665417572974
313,0.0002045420681662484
827,0.028018546253981313
184,0.16880879719922912
223,1.8039648589899125e-05
1418,61.53326546501785
855,11.08703714257845
1018,3.894320573307835e-07
115,152.2032949041926
517,3.0909843530645215e-06
1165,6.744567091299756e-07
781,3.4206526936677626e-07
1348,45.59347382970315
1381,4.261810103757093e-06
871,0.00029129275535011645
873,6.404544681556866e-05
369,0.00023207132184034057
898,8.086257110331708e-06
1006,0.00448337090168848
873,5.613174056590963
763,9.578311916823295e-06
1198,0.0028871757029703686
834,1.3476989967308876e-07
1409,80.3980636523563
1381,4.7560101177978365e-06
400,0.016697132738337284
1109,6.009741697915404e-07
236,0.00032966555999822627
754,0.0190089132012373
762,4.7059400094353714e-06
1473,0.0031503593217179094
42,0.016609344193920572
617,24.052126117093724
172,425.72669307918534
935,2.8721604019935737e-05
274,371.7722514418926
773,3.4643584367411333e-06
62,71.4929968781989
1006,13.32515093108116
750,2.5289376892687266e-06
1480,0.00017062968227027928
1424,8.22406206324872e-06
313,1.2308395325559487e-07
486,0.12712613394085936
1471,0.6903530239860662
467,14.36550581261931
1032,0.0008365260290208131
816,0.0014471928828962183
418,1.6544992359557243e-05
1395,0.00041447451548807526
758,0.0017657829839737705
342,0.001118988648823786
1027,266.69205668988997
1142,0.0013451889079898482
796,62.88581013212303
621,2.5958232818149442e-06
795,27.64651085601185
897,0.006444254552021991
263,318.02923822903455
127,0.0015268791806053925
153,343.3608897756875
437,0.00013041692972981308
1343,0.0005055044402162577
144,1.6387851298397877
1362,0.3307462669759847
844,0.00013368555689186572
1020,1.235191513778244
649,5.272217069115715e-05
1124,0.000586952204821426
431,0.0011669239023447773
1440,0.15664837322385414
1161,2.894465036472697e-07
1255,0.0097125786668816
498,1.3130266947370507e-05
466,0.00015928657589013443
1030,20.386276426854874
346,4.092027433208162e-06
695,36.95121654468402
1325,0.4371401439606411
963,0.009231353753044307
1500,0.06189627325148564
753,101.12552365454766
1280,0.15476295096100898
236,4.354078421700127e-07
137,7.538420540664728e-05
965,0.001613409520781163
1465,0.13948757089041042
736,0.0002898923444296876
594,2.5239998203915572
102,2.130568881067985e-07
450,0.00028023397719187116
995,3.565602660007523e-07
1125,0.0007424477116997219
425,1.1858001428921532
1257,2.1876468050780143e-07
640,0.22839643380501554
855,2.3431718637363312e-07
600,3.994846392220715e-07
1064,297.7991156499598
1389,19.680337577311807
1335,14.860491932948628
971,0.16436931260253895
452,0.0642732293756008
691,151.5442137714964
635,282.4534475924185
1254,0.0002832993084664921
480,6.435606055919513e-05
748,4.298669557625564
628,62.70583500476569
1151,3.8202694202469626e-07
69,0.035842776569071255
656,1.4396963848075928e-05
1082,2.5662075573589584
555,945.6149152945771
88,7.9869952860107425
545,3.387763587929327e-07
1386,349.9363582100075
202,0.0011353262785500362
782,1.0255332207009936e-06
623,4.089183884730045
1469,1.949366957873543
1046,5.80167460255905
651,3.187024536703469
655,16.094163361805087
1035,3.3529229701286e-05
1370,72.80177408657673
1080,169.7360471751913
660,5.158011141334781
1188,0.0008450812002052732
1378,399.09309093614667
739,0.0002268877262059143
